2023-11-28 19:46:44, INFO: Using device: cuda:0
2023-11-28 19:46:44, INFO: human number: 5
2023-11-28 19:46:44, INFO: Not randomize human's radius and preferred speed
2023-11-28 19:46:44, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 19:46:44, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 19:46:47, INFO: Policy: LSTM-SAC
2023-11-28 19:46:47, INFO: saclstm_episode:0, reward:-0.02, memory size:81, time:20.25, info:Timeout
2023-11-28 19:55:15, INFO: saclstm_episode:3147, reward:1.15, memory size:199484, time:11.00, info:Reaching goal
2023-11-28 19:55:15, INFO: saclstm_episode:3148, reward:-0.13, memory size:199527, time:10.75, info:Collision
2023-11-28 19:55:15, INFO: saclstm_episode:3149, reward:0.08, memory size:199608, time:20.25, info:Timeout
2023-11-28 19:55:16, INFO: saclstm_episode:3150, reward:0.06, memory size:199689, time:20.25, info:Timeout
2023-11-28 19:55:16, INFO: saclstm_episode:3151, reward:-0.00, memory size:199770, time:20.25, info:Timeout
2023-11-28 19:55:16, INFO: saclstm_episode:3152, reward:-0.01, memory size:199851, time:20.25, info:Timeout
2023-11-28 19:55:16, INFO: saclstm_episode:3153, reward:1.15, memory size:199908, time:14.25, info:Reaching goal
2023-11-28 19:55:16, INFO: saclstm_episode:3154, reward:1.15, memory size:199982, time:18.50, info:Reaching goal
2023-11-28 19:55:16, INFO: saclstm_episode:3155, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 19:55:17, INFO: saclstm_episode:3156, reward:0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:17, INFO: saclstm_episode:3157, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:17, INFO: saclstm_episode:3158, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:17, INFO: saclstm_episode:3159, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 19:55:17, INFO: saclstm_episode:3160, reward:-0.20, memory size:200000, time:13.75, info:Collision
2023-11-28 19:55:18, INFO: saclstm_episode:3161, reward:1.10, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 19:55:18, INFO: saclstm_episode:3162, reward:-0.15, memory size:200000, time:11.25, info:Collision
2023-11-28 19:55:18, INFO: saclstm_episode:3163, reward:-0.17, memory size:200000, time:10.75, info:Collision
2023-11-28 19:55:18, INFO: saclstm_episode:3164, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 19:55:18, INFO: saclstm_episode:3165, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:18, INFO: saclstm_episode:3166, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:55:18, INFO: saclstm_episode:3167, reward:1.15, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 19:55:19, INFO: saclstm_episode:3168, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:19, INFO: saclstm_episode:3169, reward:0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:19, INFO: saclstm_episode:3170, reward:-0.17, memory size:200000, time:10.75, info:Collision
2023-11-28 19:55:19, INFO: saclstm_episode:3171, reward:-0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:19, INFO: saclstm_episode:3172, reward:0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:19, INFO: saclstm_episode:3173, reward:-0.13, memory size:200000, time:12.25, info:Collision
2023-11-28 19:55:20, INFO: saclstm_episode:3174, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:20, INFO: saclstm_episode:3175, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:20, INFO: saclstm_episode:3176, reward:1.15, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 19:55:20, INFO: saclstm_episode:3177, reward:0.07, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:21, INFO: saclstm_episode:3178, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:21, INFO: saclstm_episode:3179, reward:1.13, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 19:55:21, INFO: saclstm_episode:3180, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:21, INFO: saclstm_episode:3181, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:21, INFO: saclstm_episode:3182, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:55:21, INFO: saclstm_episode:3183, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 19:55:21, INFO: saclstm_episode:3184, reward:-0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:21, INFO: saclstm_episode:3185, reward:-0.21, memory size:200000, time:4.75, info:Collision
2023-11-28 19:55:22, INFO: saclstm_episode:3186, reward:0.13, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:22, INFO: saclstm_episode:3187, reward:-0.25, memory size:200000, time:7.00, info:Collision
2023-11-28 19:55:22, INFO: saclstm_episode:3188, reward:-0.21, memory size:200000, time:5.25, info:Collision
2023-11-28 19:55:22, INFO: saclstm_episode:3189, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:22, INFO: saclstm_episode:3190, reward:-0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:22, INFO: saclstm_episode:3191, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:55:23, INFO: saclstm_episode:3192, reward:-0.12, memory size:200000, time:14.00, info:Collision
2023-11-28 19:55:23, INFO: saclstm_episode:3193, reward:-0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:23, INFO: saclstm_episode:3194, reward:0.13, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:23, INFO: saclstm_episode:3195, reward:-0.14, memory size:200000, time:16.00, info:Collision
2023-11-28 19:55:23, INFO: saclstm_episode:3196, reward:1.15, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 19:55:23, INFO: saclstm_episode:3197, reward:1.15, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 19:55:24, INFO: saclstm_episode:3198, reward:0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:24, INFO: saclstm_episode:3199, reward:1.15, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 19:55:24, INFO: saclstm_episode:3200, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 19:55:24, INFO: saclstm_episode:3201, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 19:55:24, INFO: saclstm_episode:3202, reward:-0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:24, INFO: saclstm_episode:3203, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 19:55:25, INFO: saclstm_episode:3204, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 19:55:25, INFO: saclstm_episode:3205, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 19:55:25, INFO: saclstm_episode:3206, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:55:25, INFO: saclstm_episode:3207, reward:0.07, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:25, INFO: saclstm_episode:3208, reward:-0.15, memory size:200000, time:18.25, info:Collision
2023-11-28 19:55:26, INFO: saclstm_episode:3209, reward:-0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:26, INFO: saclstm_episode:3210, reward:1.15, memory size:200000, time:18.50, info:Reaching goal
2023-11-28 19:55:26, INFO: saclstm_episode:3211, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 19:55:26, INFO: saclstm_episode:3212, reward:-0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:26, INFO: saclstm_episode:3213, reward:-0.21, memory size:200000, time:3.25, info:Collision
2023-11-28 19:55:26, INFO: saclstm_episode:3214, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:27, INFO: saclstm_episode:3215, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:27, INFO: saclstm_episode:3216, reward:1.15, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 19:55:27, INFO: saclstm_episode:3217, reward:1.10, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:55:27, INFO: saclstm_episode:3218, reward:0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:27, INFO: saclstm_episode:3219, reward:1.15, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 19:55:27, INFO: saclstm_episode:3220, reward:1.15, memory size:200000, time:19.50, info:Reaching goal
2023-11-28 19:55:28, INFO: saclstm_episode:3221, reward:-0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:28, INFO: saclstm_episode:3222, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:55:28, INFO: saclstm_episode:3223, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:28, INFO: saclstm_episode:3224, reward:1.15, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 19:55:28, INFO: saclstm_episode:3225, reward:1.15, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 19:55:28, INFO: saclstm_episode:3226, reward:1.15, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 19:55:29, INFO: saclstm_episode:3227, reward:-0.19, memory size:200000, time:6.50, info:Collision
2023-11-28 19:55:29, INFO: saclstm_episode:3228, reward:-0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:29, INFO: saclstm_episode:3229, reward:0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:29, INFO: saclstm_episode:3230, reward:-0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:29, INFO: saclstm_episode:3231, reward:-0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:29, INFO: saclstm_episode:3232, reward:-0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:30, INFO: saclstm_episode:3233, reward:1.14, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 19:55:30, INFO: saclstm_episode:3234, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:30, INFO: saclstm_episode:3235, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 19:55:30, INFO: saclstm_episode:3236, reward:1.15, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 19:55:30, INFO: saclstm_episode:3237, reward:-0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:30, INFO: saclstm_episode:3238, reward:1.15, memory size:200000, time:17.25, info:Reaching goal
2023-11-28 19:55:30, INFO: saclstm_episode:3239, reward:-0.13, memory size:200000, time:12.50, info:Collision
2023-11-28 19:55:31, INFO: saclstm_episode:3240, reward:0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:31, INFO: saclstm_episode:3241, reward:1.15, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 19:55:31, INFO: saclstm_episode:3242, reward:-0.13, memory size:200000, time:12.25, info:Collision
2023-11-28 19:55:31, INFO: saclstm_episode:3243, reward:1.15, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 19:55:31, INFO: saclstm_episode:3244, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:31, INFO: saclstm_episode:3245, reward:1.15, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 19:55:32, INFO: saclstm_episode:3246, reward:1.15, memory size:200000, time:18.50, info:Reaching goal
2023-11-28 19:55:32, INFO: saclstm_episode:3247, reward:-0.20, memory size:200000, time:7.25, info:Collision
2023-11-28 19:55:32, INFO: saclstm_episode:3248, reward:-0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:32, INFO: saclstm_episode:3249, reward:-0.13, memory size:200000, time:10.25, info:Collision
2023-11-28 19:55:32, INFO: saclstm_episode:3250, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:32, INFO: saclstm_episode:3251, reward:-0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:33, INFO: saclstm_episode:3252, reward:0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:33, INFO: saclstm_episode:3253, reward:0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:33, INFO: saclstm_episode:3254, reward:-0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:33, INFO: saclstm_episode:3255, reward:-0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:33, INFO: saclstm_episode:3256, reward:1.11, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 19:55:33, INFO: saclstm_episode:3257, reward:-0.16, memory size:200000, time:11.25, info:Collision
2023-11-28 19:55:34, INFO: saclstm_episode:3258, reward:-0.20, memory size:200000, time:5.25, info:Collision
2023-11-28 19:55:34, INFO: saclstm_episode:3259, reward:-0.12, memory size:200000, time:11.50, info:Collision
2023-11-28 19:55:34, INFO: saclstm_episode:3260, reward:1.13, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 19:55:34, INFO: saclstm_episode:3261, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 19:55:34, INFO: saclstm_episode:3262, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 19:55:34, INFO: saclstm_episode:3263, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:55:34, INFO: saclstm_episode:3264, reward:-0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:35, INFO: saclstm_episode:3265, reward:-0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:35, INFO: saclstm_episode:3266, reward:-0.18, memory size:200000, time:6.75, info:Collision
2023-11-28 19:55:35, INFO: saclstm_episode:3267, reward:1.15, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 19:55:35, INFO: saclstm_episode:3268, reward:-0.23, memory size:200000, time:5.75, info:Collision
2023-11-28 19:55:35, INFO: saclstm_episode:3269, reward:-0.23, memory size:200000, time:7.50, info:Collision
2023-11-28 19:55:35, INFO: saclstm_episode:3270, reward:1.15, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 19:55:35, INFO: saclstm_episode:3271, reward:-0.25, memory size:200000, time:11.00, info:Collision
2023-11-28 19:55:35, INFO: saclstm_episode:3272, reward:-0.12, memory size:200000, time:10.75, info:Collision
2023-11-28 19:55:36, INFO: saclstm_episode:3273, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:55:36, INFO: saclstm_episode:3274, reward:0.05, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:36, INFO: saclstm_episode:3275, reward:-0.21, memory size:200000, time:6.50, info:Collision
2023-11-28 19:55:36, INFO: saclstm_episode:3276, reward:-0.35, memory size:200000, time:14.75, info:Collision
2023-11-28 19:55:36, INFO: saclstm_episode:3277, reward:-0.35, memory size:200000, time:19.50, info:Collision
2023-11-28 19:55:36, INFO: saclstm_episode:3278, reward:-0.23, memory size:200000, time:8.25, info:Collision
2023-11-28 19:55:36, INFO: saclstm_episode:3279, reward:-0.21, memory size:200000, time:8.50, info:Collision
2023-11-28 19:55:36, INFO: saclstm_episode:3280, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:55:37, INFO: saclstm_episode:3281, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 19:55:37, INFO: saclstm_episode:3282, reward:1.06, memory size:200000, time:18.50, info:Reaching goal
2023-11-28 19:55:37, INFO: saclstm_episode:3283, reward:-0.19, memory size:200000, time:6.25, info:Collision
2023-11-28 19:55:37, INFO: saclstm_episode:3284, reward:-0.20, memory size:200000, time:5.75, info:Collision
2023-11-28 19:55:37, INFO: saclstm_episode:3285, reward:-0.22, memory size:200000, time:7.25, info:Collision
2023-11-28 19:55:37, INFO: saclstm_episode:3286, reward:1.14, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 19:55:37, INFO: saclstm_episode:3287, reward:1.10, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 19:55:37, INFO: saclstm_episode:3288, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:37, INFO: saclstm_episode:3289, reward:-0.17, memory size:200000, time:12.00, info:Collision
2023-11-28 19:55:38, INFO: saclstm_episode:3290, reward:1.13, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 19:55:38, INFO: saclstm_episode:3291, reward:1.13, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 19:55:38, INFO: saclstm_episode:3292, reward:1.15, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 19:55:38, INFO: saclstm_episode:3293, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:38, INFO: saclstm_episode:3294, reward:1.14, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 19:55:38, INFO: saclstm_episode:3295, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:55:38, INFO: saclstm_episode:3296, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 19:55:39, INFO: saclstm_episode:3297, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:39, INFO: saclstm_episode:3298, reward:-0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:39, INFO: saclstm_episode:3299, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 19:55:39, INFO: saclstm_episode:3300, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 19:55:39, INFO: saclstm_episode:3301, reward:1.12, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 19:55:40, INFO: saclstm_episode:3302, reward:0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:40, INFO: saclstm_episode:3303, reward:1.13, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:55:40, INFO: saclstm_episode:3304, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 19:55:40, INFO: saclstm_episode:3305, reward:-0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:40, INFO: saclstm_episode:3306, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:40, INFO: saclstm_episode:3307, reward:1.10, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 19:55:41, INFO: saclstm_episode:3308, reward:-0.34, memory size:200000, time:19.00, info:Collision
2023-11-28 19:55:41, INFO: saclstm_episode:3309, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:41, INFO: saclstm_episode:3310, reward:-0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:55:41, INFO: saclstm_episode:3311, reward:0.01, memory size:200000, time:20.25, info:Timeout
