2023-11-28 20:34:03, INFO: Using device: cuda:0
2023-11-28 20:34:03, INFO: human number: 5
2023-11-28 20:34:03, INFO: Not randomize human's radius and preferred speed
2023-11-28 20:34:03, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 20:34:03, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 20:34:06, INFO: Policy: LSTM-SAC
2023-11-28 20:34:06, INFO: saclstm_episode:0, reward:0.05, memory size:81, time:20.25, info:Timeout
2023-11-28 21:05:30, INFO: saclstm_episode:14119, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:31, INFO: saclstm_episode:14120, reward:1.03, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 21:05:31, INFO: saclstm_episode:14121, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:05:31, INFO: saclstm_episode:14122, reward:1.06, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:31, INFO: saclstm_episode:14123, reward:1.08, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:31, INFO: saclstm_episode:14124, reward:1.15, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 21:05:31, INFO: saclstm_episode:14125, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:31, INFO: saclstm_episode:14126, reward:1.15, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 21:05:32, INFO: saclstm_episode:14127, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 21:05:32, INFO: saclstm_episode:14128, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 21:05:32, INFO: saclstm_episode:14129, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:32, INFO: saclstm_episode:14130, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:32, INFO: saclstm_episode:14131, reward:-0.13, memory size:200000, time:10.75, info:Collision
2023-11-28 21:05:32, INFO: saclstm_episode:14132, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:32, INFO: saclstm_episode:14133, reward:1.14, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:32, INFO: saclstm_episode:14134, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:33, INFO: saclstm_episode:14135, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:33, INFO: saclstm_episode:14136, reward:-0.18, memory size:200000, time:6.75, info:Collision
2023-11-28 21:05:33, INFO: saclstm_episode:14137, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:33, INFO: saclstm_episode:14138, reward:1.12, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:33, INFO: saclstm_episode:14139, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:33, INFO: saclstm_episode:14140, reward:1.13, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 21:05:33, INFO: saclstm_episode:14141, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:33, INFO: saclstm_episode:14142, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:33, INFO: saclstm_episode:14143, reward:-0.21, memory size:200000, time:9.75, info:Collision
2023-11-28 21:05:33, INFO: saclstm_episode:14144, reward:-0.18, memory size:200000, time:6.75, info:Collision
2023-11-28 21:05:34, INFO: saclstm_episode:14145, reward:1.14, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:34, INFO: saclstm_episode:14146, reward:-0.26, memory size:200000, time:3.25, info:Collision
2023-11-28 21:05:34, INFO: saclstm_episode:14147, reward:1.12, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:34, INFO: saclstm_episode:14148, reward:1.14, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 21:05:34, INFO: saclstm_episode:14149, reward:1.14, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:34, INFO: saclstm_episode:14150, reward:1.09, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:34, INFO: saclstm_episode:14151, reward:1.09, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:34, INFO: saclstm_episode:14152, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:34, INFO: saclstm_episode:14153, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:35, INFO: saclstm_episode:14154, reward:1.04, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:35, INFO: saclstm_episode:14155, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:35, INFO: saclstm_episode:14156, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:35, INFO: saclstm_episode:14157, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:35, INFO: saclstm_episode:14158, reward:1.14, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:05:35, INFO: saclstm_episode:14159, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:35, INFO: saclstm_episode:14160, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:35, INFO: saclstm_episode:14161, reward:1.12, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:35, INFO: saclstm_episode:14162, reward:1.10, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:36, INFO: saclstm_episode:14163, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:36, INFO: saclstm_episode:14164, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:36, INFO: saclstm_episode:14165, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:36, INFO: saclstm_episode:14166, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 21:05:36, INFO: saclstm_episode:14167, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:36, INFO: saclstm_episode:14168, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:36, INFO: saclstm_episode:14169, reward:1.14, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:36, INFO: saclstm_episode:14170, reward:1.12, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:37, INFO: saclstm_episode:14171, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:37, INFO: saclstm_episode:14172, reward:1.08, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:37, INFO: saclstm_episode:14173, reward:-0.16, memory size:200000, time:12.00, info:Collision
2023-11-28 21:05:37, INFO: saclstm_episode:14174, reward:1.14, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:37, INFO: saclstm_episode:14175, reward:-0.16, memory size:200000, time:11.50, info:Collision
2023-11-28 21:05:37, INFO: saclstm_episode:14176, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:05:37, INFO: saclstm_episode:14177, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:37, INFO: saclstm_episode:14178, reward:1.13, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:37, INFO: saclstm_episode:14179, reward:-0.22, memory size:200000, time:7.00, info:Collision
2023-11-28 21:05:37, INFO: saclstm_episode:14180, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:05:38, INFO: saclstm_episode:14181, reward:-0.21, memory size:200000, time:8.25, info:Collision
2023-11-28 21:05:38, INFO: saclstm_episode:14182, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:38, INFO: saclstm_episode:14183, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:38, INFO: saclstm_episode:14184, reward:-0.20, memory size:200000, time:6.75, info:Collision
2023-11-28 21:05:38, INFO: saclstm_episode:14185, reward:-0.20, memory size:200000, time:7.75, info:Collision
2023-11-28 21:05:38, INFO: saclstm_episode:14186, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:38, INFO: saclstm_episode:14187, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:38, INFO: saclstm_episode:14188, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:38, INFO: saclstm_episode:14189, reward:-0.15, memory size:200000, time:7.25, info:Collision
2023-11-28 21:05:38, INFO: saclstm_episode:14190, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:39, INFO: saclstm_episode:14191, reward:1.12, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 21:05:39, INFO: saclstm_episode:14192, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:39, INFO: saclstm_episode:14193, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:39, INFO: saclstm_episode:14194, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:05:39, INFO: saclstm_episode:14195, reward:1.13, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:39, INFO: saclstm_episode:14196, reward:1.13, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:39, INFO: saclstm_episode:14197, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:39, INFO: saclstm_episode:14198, reward:1.14, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:39, INFO: saclstm_episode:14199, reward:1.11, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:05:40, INFO: saclstm_episode:14200, reward:-0.16, memory size:200000, time:9.75, info:Collision
2023-11-28 21:05:40, INFO: saclstm_episode:14201, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:40, INFO: saclstm_episode:14202, reward:1.13, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 21:05:40, INFO: saclstm_episode:14203, reward:1.14, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:40, INFO: saclstm_episode:14204, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:40, INFO: saclstm_episode:14205, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:40, INFO: saclstm_episode:14206, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:40, INFO: saclstm_episode:14207, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:40, INFO: saclstm_episode:14208, reward:1.14, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:41, INFO: saclstm_episode:14209, reward:1.07, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:41, INFO: saclstm_episode:14210, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:41, INFO: saclstm_episode:14211, reward:1.15, memory size:200000, time:8.75, info:Reaching goal
2023-11-28 21:05:41, INFO: saclstm_episode:14212, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:41, INFO: saclstm_episode:14213, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:41, INFO: saclstm_episode:14214, reward:-0.18, memory size:200000, time:7.00, info:Collision
2023-11-28 21:05:41, INFO: saclstm_episode:14215, reward:1.14, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:41, INFO: saclstm_episode:14216, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:41, INFO: saclstm_episode:14217, reward:1.13, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:41, INFO: saclstm_episode:14218, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:42, INFO: saclstm_episode:14219, reward:1.13, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 21:05:42, INFO: saclstm_episode:14220, reward:1.15, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 21:05:42, INFO: saclstm_episode:14221, reward:-0.21, memory size:200000, time:7.25, info:Collision
2023-11-28 21:05:42, INFO: saclstm_episode:14222, reward:1.09, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 21:05:42, INFO: saclstm_episode:14223, reward:1.05, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:42, INFO: saclstm_episode:14224, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:42, INFO: saclstm_episode:14225, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:42, INFO: saclstm_episode:14226, reward:1.14, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:42, INFO: saclstm_episode:14227, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:43, INFO: saclstm_episode:14228, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:43, INFO: saclstm_episode:14229, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:05:43, INFO: saclstm_episode:14230, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:43, INFO: saclstm_episode:14231, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:43, INFO: saclstm_episode:14232, reward:1.10, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:43, INFO: saclstm_episode:14233, reward:1.09, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:43, INFO: saclstm_episode:14234, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:43, INFO: saclstm_episode:14235, reward:-0.17, memory size:200000, time:9.00, info:Collision
2023-11-28 21:05:44, INFO: saclstm_episode:14236, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:44, INFO: saclstm_episode:14237, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:44, INFO: saclstm_episode:14238, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:44, INFO: saclstm_episode:14239, reward:-0.24, memory size:200000, time:8.75, info:Collision
2023-11-28 21:05:44, INFO: saclstm_episode:14240, reward:-0.28, memory size:200000, time:19.25, info:Collision
2023-11-28 21:05:44, INFO: saclstm_episode:14241, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:44, INFO: saclstm_episode:14242, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:45, INFO: saclstm_episode:14243, reward:-0.16, memory size:200000, time:13.25, info:Collision
2023-11-28 21:05:45, INFO: saclstm_episode:14244, reward:1.14, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:05:45, INFO: saclstm_episode:14245, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:05:45, INFO: saclstm_episode:14246, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:45, INFO: saclstm_episode:14247, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:45, INFO: saclstm_episode:14248, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:45, INFO: saclstm_episode:14249, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:45, INFO: saclstm_episode:14250, reward:1.14, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:05:45, INFO: saclstm_episode:14251, reward:1.06, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:46, INFO: saclstm_episode:14252, reward:1.15, memory size:200000, time:14.25, info:Reaching goal
2023-11-28 21:05:46, INFO: saclstm_episode:14253, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:46, INFO: saclstm_episode:14254, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:46, INFO: saclstm_episode:14255, reward:1.06, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:46, INFO: saclstm_episode:14256, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:05:46, INFO: saclstm_episode:14257, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:46, INFO: saclstm_episode:14258, reward:1.14, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:05:46, INFO: saclstm_episode:14259, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:05:46, INFO: saclstm_episode:14260, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:47, INFO: saclstm_episode:14261, reward:1.15, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 21:05:47, INFO: saclstm_episode:14262, reward:1.12, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:05:47, INFO: saclstm_episode:14263, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:05:47, INFO: saclstm_episode:14264, reward:1.11, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:05:47, INFO: saclstm_episode:14265, reward:1.14, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:05:47, INFO: saclstm_episode:14266, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:05:47, INFO: saclstm_episode:14267, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:05:47, INFO: saclstm_episode:14268, reward:1.12, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:05:47, INFO: saclstm_episode:14269, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:05:48, INFO: saclstm_episode:14270, reward:-0.14, memory size:200000, time:10.25, info:Collision
2023-11-28 21:05:48, INFO: saclstm_episode:14271, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:05:48, INFO: saclstm_episode:14272, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:05:48, INFO: saclstm_episode:14273, reward:1.10, memory size:200000, time:11.75, info:Reaching goal
